o:id,o:resource_class,schema:sameAs,jdc:valeurUtilite,jdc:hasRencontre,dcterms:title,foaf:firstName,foaf:lastName,foaf:givenName,foaf:homepage,schema:relatedLink
62106,foaf:Person,,,,Yishaï Neuman,Yishaï,Neuman,Yishaï Neuman,,
61830,foaf:Person,,,,Frédéric Neyrat,Frédéric,Neyrat,Frédéric Neyrat,,
541244,foaf:Person,,,,Gia-Hung Nguyen,Gia-Hung,Nguyen,Gia-Hung Nguyen,,
62624,foaf:Person,,,,Pathé Marame Niang,Pathé Marame,Niang,Pathé Marame Niang,,
61811,foaf:Person,,,,Jérémie Nicey,Jérémie,Nicey,Jérémie Nicey,,
541224,foaf:Person,,,,Alex Nichol,Alex,Nichol,Alex Nichol,,
61714,foaf:Person,,,,Basarab Nicolescu,Basarab,Nicolescu,Basarab Nicolescu,,
62304,foaf:Person,,,,Oscar Nierstrasz,Oscar,Nierstrasz,Oscar Nierstrasz,,
61086,foaf:Person,,30,,Friedrich Nietzsche,Friedrich,Nietzsche,Friedrich Nietzsche,,
62440,foaf:Person,,,,Andriy Nikolov,Andriy,Nikolov,Andriy Nikolov,,
61609,foaf:Person,,,,Raul Niño Zambrano,Raul,Niño Zambrano,Raul Niño Zambrano,,
61827,foaf:Person,,,,Laurence Noël,Laurence,Noël,Laurence Noël,,
61692,foaf:Person,,,,Ikujirō Nonaka,Ikujirō,Nonaka,Ikujirō Nonaka,,
62545,foaf:Person,,,,Normand Baillargeon,,Normand Baillargeon,Normand Baillargeon,,
61653,foaf:Person,,,,J. F Noubel,J. F,Noubel,J. F Noubel,,
61527,foaf:Person,,,,Brook J. Novak,Brook J.,Novak,Brook J. Novak,,
62390,foaf:Person,,,,Natalya F. Noy,Natalya F.,Noy,Natalya F. Noy,,
61748,foaf:Person,,,,Jacques Noyer,Jacques,Noyer,Jacques Noyer,,
61126,foaf:Person,,70,70,Jean-Max Noyer,Jean-Max,Noyer,Jean-Max Noyer,,
61128,foaf:Person,,,,Susana Nuccetelli,Susana,Nuccetelli,Susana Nuccetelli,,
62065,foaf:Person,,,,Marc-Antoine Nuessli,Marc-Antoine,Nuessli,Marc-Antoine Nuessli,,
62706,foaf:Person,,,,Yann Nussaume,Yann,Nussaume,Yann Nussaume,,
62551,foaf:Person,,,,Philippe Nys,Philippe,Nys,Philippe Nys,,
62389,foaf:Person,,,,Csongor Nyulas,Csongor,Nyulas,Csongor Nyulas,,
61257,foaf:Person,,,,Leo Obrst,Leo,Obrst,Leo Obrst,,
61375,foaf:Person,,,, Observatoire musical français.,,Observatoire musical français., Observatoire musical français.,,
62171,foaf:Person,,,,Vadim Ogievetsky,Vadim,Ogievetsky,Vadim Ogievetsky,,
61377,foaf:Person,,,,Didier Oillo,Didier,Oillo,Didier Oillo,,
61770,foaf:Person,,,,Philippe Olivera,Philippe,Olivera,Philippe Olivera,,
62200,foaf:Person,,,,Stéphane Olivési,Stéphane,Olivési,Stéphane Olivési,,
62276,foaf:Person,,,,Étienne Ollion,Étienne,Ollion,Étienne Ollion,,
62251,foaf:Person,,,,Elisa Omodei,Elisa,Omodei,Elisa Omodei,,
61937,foaf:Person,,30,,Michel Onfray,Michel,Onfray,Michel Onfray,,
61109,foaf:Person,,,,Walter J. Ong,Walter J.,Ong,Walter J. Ong,,
61040,foaf:Person,,,, Ontology Matching,,Ontology Matching, Ontology Matching,,
62029,foaf:Person,,,,Benjamin Ooghe,Benjamin,Ooghe,Benjamin Ooghe,,
541239,foaf:Person,,,,Mathieu Orban,Mathieu,Orban,Mathieu Orban,,
62383,foaf:Person,,,,Eyal Oren,Eyal,Oren,Eyal Oren,,
62342,foaf:Person,,,,Marie-Sol Ortola,Marie-Sol,Ortola,Marie-Sol Ortola,,
62068,foaf:Person,,,,George Orwell,George,Orwell,George Orwell,,
541243,foaf:Person,,10,10,Pascal Ory,Pascal,Ory,Pascal Ory,,
62679,foaf:Person,,,,Elena Osipova,Elena,Osipova,Elena Osipova,,
61274,foaf:Person,,10,,Paul Otlet,Paul,Otlet,Paul Otlet,,
61846,foaf:Person,,,,Pierre-Yves Oudeyer,Pierre-Yves,Oudeyer,Pierre-Yves Oudeyer,,
61144,foaf:Person,,,,Mourad Oussalah,Mourad,Oussalah,Mourad Oussalah,,
299959,foaf:Person,,,,Sherjil Ozair,Sherjil,Ozair,Sherjil Ozair,,
61555,foaf:Person,,,,François Pachet,François,Pachet,François Pachet,,
62086,foaf:Person,,,,Cendrine Pagani-Naudet,Cendrine,Pagani-Naudet,Cendrine Pagani-Naudet,,
62141,foaf:Person,,,,C. Le Page,C. Le,Page,C. Le Page,,
61348,foaf:Person,,,,Maria Pagoni,Maria,Pagoni,Maria Pagoni,,
61750,foaf:Person,,,,Isabelle Pailliart,Isabelle,Pailliart,Isabelle Pailliart,,
62470,foaf:Person,,,,Marimuthu Palaniswami,Marimuthu,Palaniswami,Marimuthu Palaniswami,,
61021,foaf:Person,,,,Rosalba. Palermiti,Rosalba.,Palermiti,Rosalba. Palermiti,,
62305,foaf:Person,,,,C. Pandu Rangan,C.,Pandu Rangan,C. Pandu Rangan,,
61738,foaf:Person,,,,Ca Tortonese Paolo,Ca Tortonese,Paolo,Ca Tortonese Paolo,,
541207,foaf:Person,,20,50,Anna Pappa,Anna,Pappa,Anna Pappa,,
61329,foaf:Person,,,,Fabrice Papy,Fabrice,Papy,Fabrice Papy,,
61654,foaf:Person,,,,Gilbert Paquette,Gilbert,Paquette,Gilbert Paquette,,
61788,foaf:Person,,,,Thierry Paquot,Thierry,Paquot,Thierry Paquot,,
62644,foaf:Person,,,,Sylvain Parasie,Sylvain,Parasie,Sylvain Parasie,,
61594,foaf:Person,,,,Eli Pariser,Eli,Pariser,Eli Pariser,,
62010,foaf:Person,,,,Luciana Parisi,Luciana,Parisi,Luciana Parisi,,
62323,foaf:Person,,,,François Parmentier,François,Parmentier,François Parmentier,,
61051,foaf:Person,,,,Daniel Parrochia,Daniel,Parrochia,Daniel Parrochia,,
61486,foaf:Person,,,,Alexandre Passant,Alexandre,Passant,Alexandre Passant,,
541197,schema:Person,,20,10,Michel Pastoureau,Michel,Pastoureau,Michel Pastoureau,,
61509,foaf:Person,,,,Pierre. Pastré,Pierre.,Pastré,Pierre. Pastré,,
299901,foaf:Person,,,,Amit Patel,Amit,Patel,Amit Patel,,
61729,foaf:Person,,,,Yves Patte,Yves,Patte,Yves Patte,,
62666,foaf:Person,,,,Serge Paugam,Serge,Paugam,Serge Paugam,,
61310,foaf:Person,,,,Hélène Paugam-Moisy,Hélène,Paugam-Moisy,Hélène Paugam-Moisy,,
61249,foaf:Person,,,,Marie-Anne Paveau,Marie-Anne,Paveau,Marie-Anne Paveau,,
299931,foaf:Person,,,,Nikita Pavlichenko,Nikita,Pavlichenko,Nikita Pavlichenko,,
61992,foaf:Person,,,,Patrick Peccatte,Patrick,Peccatte,Patrick Peccatte,,
61340,foaf:Person,,30,,Roger T. Pédauque,Roger T.,Pédauque,Roger T. Pédauque,,
61094,foaf:Person,,,,Alice Pedregosa,Alice,Pedregosa,Alice Pedregosa,,
62147,foaf:Person,,,,Bert Peeters,Bert,Peeters,Bert Peeters,,
61295,foaf:Person,,,,H. Peeters,H.,Peeters,H. Peeters,,
62692,foaf:Person,,,,Kelvin S.-H. Peh,Kelvin S.-H.,Peh,Kelvin S.-H. Peh,,
61689,foaf:Person,,40,,Charles Sanders Peirce,Charles Sanders,Peirce,Charles Sanders Peirce,,
62769,foaf:Person,,,,Nicolas Pélissier,Nicolas,Pélissier,Nicolas Pélissier,,
61888,foaf:Person,,,,Claire Peltier,Claire,Peltier,Claire Peltier,,
61239,foaf:Person,,,,Jean-Michel Penalva,Jean-Michel,Penalva,Jean-Michel Penalva,,
61283,foaf:Person,,,,Alex Pentland,Alex,Pentland,Alex Pentland,,
61335,foaf:Person,,,,Alberto Pepe,Alberto,Pepe,Alberto Pepe,,
61035,foaf:Person,,,,Jean Pépin,Jean,Pépin,Jean Pépin,,
61887,foaf:Person,,,,Daniel Peraya,Daniel,Peraya,Daniel Peraya,,
62143,foaf:Person,,,,Yamil Salim Perchy,Yamil Salim,Perchy,Yamil Salim Perchy,,
61915,foaf:Person,,,,Étienne Perény,Étienne,Perény,Étienne Perény,,
299945,foaf:Person,,,,Anjana Samindra Perera,Anjana Samindra,Perera,Anjana Samindra Perera,,
62327,foaf:Person,,,,José Aramis Marin Pérez,José Aramis Marin,Pérez,José Aramis Marin Pérez,,
62293,foaf:Person,,,,F. Perich,F.,Perich,F. Perich,,
541228,foaf:Person,,,,Sylvain Perifel,Sylvain,Perifel,Sylvain Perifel,,
61926,foaf:Person,,,,Charles Perin,Charles,Perin,Charles Perin,,
62047,foaf:Person,,,,Jean-Philippe Pernin,Jean-Philippe,Pernin,Jean-Philippe Pernin,,
61587,foaf:Person,,,,Jacques Perriault,Jacques,Perriault,Jacques Perriault,,
299943,foaf:Person,,,,Billy Perrigo,Billy,Perrigo,Billy Perrigo,,
541229,foaf:Person,,,,Kévin Perrot,Kévin,Perrot,Kévin Perrot,,
62312,foaf:Person,,,,Anne Persson,Anne,Persson,Anne Persson,,
299924,foaf:Person,,,,Capm Petersen,Capm,Petersen,Capm Petersen,,
61492,foaf:Person,,,,Philippe Petit,Philippe,Petit,Philippe Petit,,
541237,foaf:Person,,,,Natalie Petiteau,Natalie,Petiteau,Natalie Petiteau,,
62017,foaf:Person,,,,Claire Petitmengin,Claire,Petitmengin,Claire Petitmengin,,
62727,foaf:Person,,,,J Petitot,J,Petitot,J Petitot,,
62723,foaf:Person,,,,Jean Petitot,Jean,Petitot,Jean Petitot,,
61072,foaf:Person,,,,Denis Phan,Denis,Phan,Denis Phan,,
61703,foaf:Person,,,,Jean Piaget,Jean,Piaget,Jean Piaget,,
62412,foaf:Person,,,,Dominique Pialot,Dominique,Pialot,Dominique Pialot,,
61197,foaf:Person,,,,Frank Pierce,Frank,Pierce,Frank Pierce,,
62339,foaf:Person,,,,Julien Pierre,Julien,Pierre,Julien Pierre,,
62568,foaf:Person,,,,Thomas Piketty,Thomas,Piketty,Thomas Piketty,,
62495,foaf:Person,,,,Hervé Pingaud,Hervé,Pingaud,Hervé Pingaud,,
62635,foaf:Person,,,,David Piotrowski,David,Piotrowski,David Piotrowski,,
61810,foaf:Person,,,,Anne Piret,Anne,Piret,Anne Piret,,
61210,foaf:Person,,,,F. Pirolli,F.,Pirolli,F. Pirolli,,
299916,foaf:Person,,,,Riddhi J. Pitliya,Riddhi J.,Pitliya,Riddhi J. Pitliya,,
62638,foaf:Person,,,,Perig Pitrou,Perig,Pitrou,Perig Pitrou,,
62234,foaf:Person,,,,Cyril Pivano,Cyril,Pivano,Cyril Pivano,,
62501,foaf:Person,,,,Christian Plantin,Christian,Plantin,Christian Plantin,,
61657,foaf:Person,,,,Henri Plard,Henri,Plard,Henri Plard,,
61829,foaf:Person,,,,Guillaume Plas,Guillaume,Plas,Guillaume Plas,,
61400,foaf:Person,,,,Christine Plumejeaud,Christine,Plumejeaud,Christine Plumejeaud,,
62122,foaf:Person,,20,,Robert Plutchik,Robert,Plutchik,Robert Plutchik,,
61886,foaf:Person,,,,Thierry Poibeau,Thierry,Poibeau,Thierry Poibeau,,
62335,foaf:Person,,,,Nicolas Poirel,Nicolas,Poirel,Nicolas Poirel,,
62532,foaf:Person,,,,Claude Poissenot,Claude,Poissenot,Claude Poissenot,,
62319,foaf:Person,,,,Jean-Philippe Poli,Jean-Philippe,Poli,Jean-Philippe Poli,,
61019,foaf:Person,,,,Yolla. Polity,Yolla.,Polity,Yolla. Polity,,
62315,foaf:Person,,,,Panagiotis Polydoros,Panagiotis,Polydoros,Panagiotis Polydoros,,
62726,foaf:Person,,40,,Krzysztof Pomian,Krzysztof,Pomian,Krzysztof Pomian,,
61505,foaf:Person,,30,,Édouard Pommier,Édouard,Pommier,Édouard Pommier,,
62287,foaf:Person,,,,Christine Porquet,Christine,Porquet,Christine Porquet,,
61578,foaf:Person,,,,Bruce Porter,Bruce,Porter,Bruce Porter,,
62447,foaf:Person,,,,Julie Postel,Julie,Postel,Julie Postel,,
61632,foaf:Person,,,,Nicole Poteaux,Nicole,Poteaux,Nicole Poteaux,,
299955,foaf:Person,,,,Jean Pouget-Abadie,Jean,Pouget-Abadie,Jean Pouget-Abadie,,
62056,foaf:Person,,,,Gautier Poupeau,Gautier,Poupeau,Gautier Poupeau,,
61549,foaf:Person,,,,Ivan Poupyrev,Ivan,Poupyrev,Ivan Poupyrev,,
62059,foaf:Person,,,,Stéphane Pouyllau,Stéphane,Pouyllau,Stéphane Pouyllau,,
61414,foaf:Person,,,,Joanne Powell,Joanne,Powell,Joanne Powell,,
62674,foaf:Person,,,,Marilys Pradel,Marilys,Pradel,Marilys Pradel,,
62049,foaf:Person,,,,Gila Prebor,Gila,Prebor,Gila Prebor,,
62395,foaf:Person,,,,Chris Preist,Chris,Preist,Chris Preist,,
61965,foaf:Person,,,,Rose-Line Preud’Homme,Rose-Line,Preud’Homme,Rose-Line Preud’Homme,,
62111,foaf:Person,,,,Anne-Caroline Prévot,Anne-Caroline,Prévot,Anne-Caroline Prévot,,
61324,foaf:Person,,40,,Yannick Prié,Yannick,Prié,Yannick Prié,,
62127,foaf:Person,,,,Michèle Prieur,Michèle,Prieur,Michèle Prieur,,
61585,foaf:Person,,30,,Ilya Prigogine,Ilya,Prigogine,Ilya Prigogine,,
61053,foaf:Person,,,,Alain Prochiantz,Alain,Prochiantz,Alain Prochiantz,,
62654,foaf:Person,,,,Paolo Profaizer,Paolo,Profaizer,Paolo Profaizer,,
61392,foaf:Person,,,,Oleg Prosorov,Oleg,Prosorov,Oleg Prosorov,,
62636,foaf:Person,,,,Fabien Provost,Fabien,Provost,Fabien Provost,,
61860,foaf:Person,,,,Dominique Provot,Dominique,Provot,Dominique Provot,,
62075,foaf:Person,,,,Christian Puech,Christian,Puech,Christian Puech,,
299942,foaf:Person,,,,Denise Pumain,Denise,Pumain,Denise Pumain,,
299948,foaf:Person,,,,Weizhen Qi,Weizhen,Qi,Weizhen Qi,,
541210,foaf:Person,,,30,Cécile Quach,Cécile,Quach,Cécile Quach,,
62140,foaf:Person,,,,Francis Quek,Francis,Quek,Francis Quek,,
62777,foaf:Person,,,,Louis Quéré,Louis,Quéré,Louis Quéré,,
62641,foaf:Person,,,,Anne Querrien,Anne,Querrien,Anne Querrien,,
61831,foaf:Person,,,,Dominique Quessada,Dominique,Quessada,Dominique Quessada,,
62128,foaf:Person,,,,François Queyroi,François,Queyroi,François Queyroi,,
62676,foaf:Person,,40,60,Matthieu Quiniou,Matthieu,Quiniou,Matthieu Quiniou,,
61548,foaf:Person,,,,Joël Quinqueton,Joël,Quinqueton,Joël Quinqueton,,
61485,foaf:Person,,,,Elie Raad,Elie,Raad,Elie Raad,,
62571,foaf:Person,,40,10,Pierre Rabardel,Pierre,Rabardel,Pierre Rabardel,,
61917,foaf:Person,,10,,Pierre Rabhi,Pierre,Rabhi,Pierre Rabhi,,
61226,foaf:Person,,40,,David Rabouin,David,Rabouin,David Rabouin,,
61921,foaf:Person,,,,Mohamed Ramdani,Mohamed,Ramdani,Mohamed Ramdani,,
541222,foaf:Person,,,,Aditya Ramesh,Aditya,Ramesh,Aditya Ramesh,,
61990,foaf:Person,,,,Anneka Ramirez,Anneka,Ramirez,Anneka Ramirez,,
61535,foaf:Person,,,,Gonzalo Ramos,Gonzalo,Ramos,Gonzalo Ramos,,
299911,foaf:Person,,,,Maxwell J. D. Ramstead,Maxwell J. D.,Ramstead,Maxwell J. D. Ramstead,,
61154,foaf:Person,,,,S. R. Ranganathan,S. R.,Ranganathan,S. R. Ranganathan,,
62476,foaf:Person,,,,R. Ranjan,R.,Ranjan,R. Ranjan,,
61859,foaf:Person,,,,Sylvie Ranwez,Sylvie,Ranwez,Sylvie Ranwez,,
61749,foaf:Person,,,,Bruno Raoul,Bruno,Raoul,Bruno Raoul,,
62123,foaf:Person,,,,Baptiste Rappin,Baptiste,Rappin,Baptiste Rappin,,
61297,foaf:Person,,40,,François Rastier,François,Rastier,François Rastier,,
62014,foaf:Person,62003,,,Marc Ratcliff,Marc,Ratcliff,Marc Ratcliff,,
62003,foaf:Person,,,,Marc J. Ratcliff,Marc J.,Ratcliff,Marc J. Ratcliff,,
62693,foaf:Person,,,,Ciara Raudsepp-Hearne,Ciara,Raudsepp-Hearne,Ciara Raudsepp-Hearne,,
62505,foaf:Person,,,,Didier Raymond,Didier,Raymond,Didier Raymond,,
61967,foaf:Person,,,,Richard Raymond,Richard,Raymond,Richard Raymond,,
61717,foaf:Person,,,,Bernard Reber,Bernard,Reber,Bernard Reber,,
61546,foaf:Person,,,,Christelle Reggiani,Christelle,Reggiani,Christelle Reggiani,,
61395,foaf:Person,,,,Alain Reineix,Alain,Reineix,Alain Reineix,,
61513,foaf:Person,,,,Sylvianne Rémi-Giraud,Sylvianne,Rémi-Giraud,Sylvianne Rémi-Giraud,,
61388,foaf:Person,,,,Francis Renaud,Francis,Renaud,Francis Renaud,,
61138,foaf:Person,,,,Stephan Renaud,Stephan,Renaud,Stephan Renaud,,
299929,foaf:Person,,,,Gabriel René,Gabriel,René,Gabriel René,,
62235,foaf:Person,,,,Romain Reulier,Romain,Reulier,Romain Reulier,,
62116,foaf:Person,,,,Cram101 Textbook Reviews,Cram101 Textbook,Reviews,Cram101 Textbook Reviews,,
61686,foaf:Person,,,,Alain Rey,Alain,Rey,Alain Rey,,
62236,foaf:Person,,,,Sebastien Rey-Coyrehourcq,Sebastien,Rey-Coyrehourcq,Sebastien Rey-Coyrehourcq,,
62572,foaf:Person,,80,80,Everardo Reyes,Everardo,Reyes,Everardo Reyes,,
62158,foaf:Person,,60,40,David Reymond,David,Reymond,David Reymond,,
541212,foaf:Person,,,,Henri Reymond,Henri,Reymond,Henri Reymond,,
62594,foaf:Person,,,,Joseph Rézeau,Joseph,Rézeau,Joseph Rézeau,,
61117,foaf:Person,,,,Luke Rhinehart,Luke,Rhinehart,Luke Rhinehart,,
62543,foaf:Person,,,,Tobias Richter,Tobias,Richter,Tobias Richter,,
61618,foaf:Person,,10,,Paul Ricœur,Paul,Ricœur,Paul Ricœur,,
62402,foaf:Person,,,,Thomas Riechert,Thomas,Riechert,Thomas Riechert,,
61065,foaf:Person,,30,30,B. Rieder,B.,Rieder,B. Rieder,,
61100,foaf:Person,,,,J. T Riedl,J. T,Riedl,J. T Riedl,,
62506,foaf:Person,,,,Michael Rinn,Michael,Rinn,Michael Rinn,,
62464,foaf:Person,,,,Ruben Rios,Ruben,Rios,Ruben Rios,,
61732,foaf:Person,,,,Jeanne Riot,Jeanne,Riot,Jeanne Riot,,
61795,foaf:Person,,,,Pascal Robert,Pascal,Robert,Pascal Robert,,
62509,foaf:Person,,,,Hal Roberts,Hal,Roberts,Hal Roberts,,
61416,foaf:Person,,,,Neil Roberts,Neil,Roberts,Neil Roberts,,
62004,foaf:Person,,,,Daniel Robichaud,Daniel,Robichaud,Daniel Robichaud,,
62117,foaf:Person,,,,Jacques Robin,Jacques,Robin,Jacques Robin,,
62162,foaf:Person,,,,Isabelle Robinet,Isabelle,Robinet,Isabelle Robinet,,
61245,foaf:Person,,10,10,A. Roczniak,A.,Roczniak,A. Roczniak,,
62749,foaf:Person,,20,,Dario Rodighiero,Dario,Rodighiero,Dario Rodighiero,,
61391,foaf:Person,,,,Alain Roger,Alain,Roger,Alain Roger,,
61265,foaf:Person,,,,Théo Röhle,Théo,Röhle,Théo Röhle,,
61844,foaf:Person,,20,30,Estrella Rojas,Estrella,Rojas,Estrella Rojas,,
62167,foaf:Person,,,,Pascal Roques,Pascal,Roques,Pascal Roques,,
61772,foaf:Person,,,,Richard Rorty,Richard,Rorty,Richard Rorty,,
62744,foaf:Person,,,,Daniel Rosenberg,Daniel,Rosenberg,Daniel Rosenberg,,
62285,foaf:Person,,,,Taïma del Carmen Pérez Rosillo,Taïma del Carmen Pérez,Rosillo,Taïma del Carmen Pérez Rosillo,,
61780,foaf:Person,,,,Clément Rosset,Clément,Rosset,Clément Rosset,,
62131,foaf:Person,,,,Christophe Rosson,Christophe,Rosson,Christophe Rosson,,
61880,foaf:Person,,,,Camille Roth,Camille,Roth,Camille Roth,,
62542,foaf:Person,,,,Jean-François Rouet,Jean-François,Rouet,Jean-François Rouet,,
62550,foaf:Person,,,,Gilles Rouffineau,Gilles,Rouffineau,Gilles Rouffineau,,
62772,foaf:Person,,,,Rayya Roumanos,Rayya,Roumanos,Rayya Roumanos,,
62420,foaf:Person,,,,Franck Rousseau,Franck,Rousseau,Franck Rousseau,,
62237,foaf:Person,,,,Frédéric Rousseaux,Frédéric,Rousseaux,Frédéric Rousseaux,,
61884,foaf:Person,,,,Clotilde Roussel,Clotilde,Roussel,Clotilde Roussel,,
299905,foaf:Person,,,,Cathy Rousset,Cathy,Rousset,Cathy Rousset,,
541215,foaf:Person,,,,Sophie Roux,Sophie,Roux,Sophie Roux,,
61962,foaf:Person,,40,60,Ioan Roxin,Ioan,Roxin,Ioan Roxin,,
62518,foaf:Person,,,,Deb Roy,Deb,Roy,Deb Roy,,
61650,foaf:Person,,,,Sebastian Rudolph,Sebastian,Rudolph,Sebastian Rudolph,,
61421,foaf:Person,,,,Douglas Rushkoff,Douglas,Rushkoff,Douglas Rushkoff,,
61064,foaf:Person,,,,F. Ruskey,F.,Ruskey,F. Ruskey,,
61207,foaf:Person,,10,,Bertrand Russell,Bertrand,Russell,Bertrand Russell,,
61169,foaf:Person,,,,Ferguson Russell,Ferguson,Russell,Ferguson Russell,,
62478,foaf:Person,,,,Federica Russo,Federica,Russo,Federica Russo,,
61681,foaf:Person,,,,Charles Rycroft,Charles,Rycroft,Charles Rycroft,,
62384,foaf:Person,,,,Marta Sabou,Marta,Sabou,Marta Sabou,,
62030,foaf:Person,,,,Lyazid Sabri,Lyazid,Sabri,Lyazid Sabri,,
61521,foaf:Person,,,,Abolghasem Sadeghi-Niaraki,Abolghasem,Sadeghi-Niaraki,Abolghasem Sadeghi-Niaraki,,
62016,foaf:Person,,10,,Eric Sadin,Eric,Sadin,Eric Sadin,,
62190,foaf:Person,,50,50,Stéphane Safin,Stéphane,Safin,Stéphane Safin,,
62521,foaf:Person,,,,Gilles Sahut,Gilles,Sahut,Gilles Sahut,,
541218,foaf:Person,,,,Benoît Saint Girons,Benoît,Saint Girons,Benoît Saint Girons,,
61145,foaf:Person,,,,Thibaut de Saint-Maurice,Thibaut de,Saint-Maurice,Thibaut de Saint-Maurice,,
299920,foaf:Person,,,,Dalton A. R. Sakthivadivel,Dalton A. R.,Sakthivadivel,Dalton A. R. Sakthivadivel,,
61200,foaf:Person,,,,A. Salaun,A.,Salaun,A. Salaun,,
61544,foaf:Person,,,,Hermes Salceda,Hermes,Salceda,Hermes Salceda,,
61148,foaf:Person,,90,90,Imad Saleh,Imad,Saleh,Imad Saleh,,
62610,foaf:Person,,,,Majd Saleh,Majd,Saleh,Majd Saleh,,
61081,foaf:Person,,20,,Jean Sallantin,Jean,Sallantin,Jean Sallantin,,
61095,foaf:Person,,,,Béatrice Salviat,Béatrice,Salviat,Béatrice Salviat,,
62238,foaf:Person,,,,Paul Salze,Paul,Salze,Paul Salze,,
62011,foaf:Person,,,, samszo,,samszo, samszo,,
62126,foaf:Person,,,,Elias Sanbar,Elias,Sanbar,Elias Sanbar,,
61258,foaf:Person,,,,Arturo Sanchez,Arturo,Sanchez,Arturo Sanchez,,
61119,foaf:Person,,60,50,Emmanuel Sander,Emmanuel,Sander,Emmanuel Sander,,
62356,foaf:Person,,,,Éva Sandri,Éva,Sandri,Éva Sandri,,
62261,foaf:Person,,,,Joris Sansen,Joris,Sansen,Joris Sansen,,
61356,foaf:Person,,,,Manthos Santorineos,Manthos,Santorineos,Manthos Santorineos,,
61842,foaf:Person,,,,José Saramago,José,Saramago,José Saramago,,
62350,foaf:Person,,,,Valia Saraydarova,Valia,Saraydarova,Valia Saraydarova,,
62450,foaf:Person,,,,Lamine Sarr,Lamine,Sarr,Lamine Sarr,,
62633,foaf:Person,,,,Alessandro Sarti,Alessandro,Sarti,Alessandro Sarti,,
61552,foaf:Person,,,,Munehiko Sato,Munehiko,Sato,Munehiko Sato,,
62273,foaf:Person,,40,70,Nicolas Sauret,Nicolas,Sauret,Nicolas Sauret,,
61420,foaf:Person,,,,Anne Sauvagnargues,Anne,Sauvagnargues,Anne Sauvagnargues,,
61044,foaf:Person,,,,Pierre. Sauvanet,Pierre,Sauvanet,Pierre. Sauvanet,,
62374,foaf:Person,,,,Thomas Schandl,Thomas,Schandl,Thomas Schandl,,
61796,foaf:Person,,,,Roger C. Schank,Roger C.,Schank,Roger C. Schank,,
61994,foaf:Person,,,,Dietmar Schenk,Dietmar,Schenk,Dietmar Schenk,,
62533,foaf:Person,,,,Françoise Schenk,Françoise,Schenk,Françoise Schenk,,
61075,foaf:Person,,,,René Schérer,René,Schérer,René Schérer,,
61615,foaf:Person,,,,Moritz Schlick,Moritz,Schlick,Moritz Schlick,,
62720,foaf:Person,,,,Anne-Françoise Schmid,Anne-Françoise,Schmid,Anne-Françoise Schmid,,
62239,foaf:Person,,,,Clara Schmitt,Clara,Schmitt,Clara Schmitt,,
61434,foaf:Person,,,,Christoph Schmitz,Christoph,Schmitz,Christoph Schmitz,,
62750,foaf:Person,,,,Jeffrey Schnapp,Jeffrey,Schnapp,Jeffrey Schnapp,,
62080,foaf:Person,,,,Margarita Schoenenberger,Margarita,Schoenenberger,Margarita Schoenenberger,,
61550,foaf:Person,,,,Philipp Schoessler,Philipp,Schoessler,Philipp Schoessler,,
62502,foaf:Person,,10,,Arthur Schopenhauer,Arthur,Schopenhauer,Arthur Schopenhauer,,
61564,foaf:Person,,,,Joachim Schöpfel,Joachim,Schöpfel,Joachim Schöpfel,,
62529,foaf:Person,,,,Jan Maarten Schraagen,Jan Maarten,Schraagen,Jan Maarten Schraagen,,
61912,foaf:Person,,,,R. Schroeter,R.,Schroeter,R. Schroeter,,
62396,foaf:Person,,,,Daniel Schwabe,Daniel,Schwabe,Daniel Schwabe,,
62062,foaf:Person,,,,Shalom H. Schwartz,Shalom H.,Schwartz,Shalom H. Schwartz,,
62355,foaf:Person,,10,30,Claire Scopsi,Claire,Scopsi,Claire Scopsi,,
61442,foaf:Person,,,,Jonathan Scott Lee,Jonathan,Scott Lee,Jonathan Scott Lee,,
62694,foaf:Person,,,,Darius J. Semmens,Darius J.,Semmens,Darius J. Semmens,,
61910,foaf:Person,,,,Thomas Sempf,Thomas,Sempf,Thomas Sempf,,
61426,foaf:Person,,,,Amartya Sen,Amartya,Sen,Amartya Sen,,
62612,foaf:Person,,,,Juan Sequeda,Juan,Sequeda,Juan Sequeda,,
61599,foaf:Person,,,,Alain Séré,Alain,Séré,Alain Séré,,
61317,foaf:Person,,,,Alexandre Serres,Alexandre,Serres,Alexandre Serres,,
61108,foaf:Person,,80,10,Michel Serres,Michel,Serres,Michel Serres,,
62737,foaf:Person,,,,Philippe Sers,Philippe,Sers,Philippe Sers,,
62386,foaf:Person,,,,Barış Sertkaya,Barış,Sertkaya,Barış Sertkaya,,
62258,foaf:Person,,,,Paul Servais,Paul,Servais,Paul Servais,,
61436,foaf:Person,,,,Vito D.P. Servedio,Vito D.P.,Servedio,Vito D.P. Servedio,,
61187,foaf:Person,,,,Evelyne Serverin,Evelyne,Serverin,Evelyne Serverin,,
61791,foaf:Person,,20,30,Marta Severo,Marta,Severo,Marta Severo,,
62751,foaf:Person,,,,Martine Sgard,Martine,Sgard,Martine Sgard,,
62561,foaf:Person,,,,Maya Shankar,Maya,Shankar,Maya Shankar,,
61601,foaf:Person,,,,F. Sharp,F.,Sharp,F. Sharp,,
62240,foaf:Person,,,,David Sheeren,David,Sheeren,David Sheeren,,
